CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
9244309,C C PROPERTIES INVESTMENT LTD,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,17.5,0.71790527,Complete,67.27289737,0.66275723,0.0,Complete,0.0,0.45223406,Complete,,neutral,12.5,Opportunity without Pressure,Deepen [25-50%] | Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14634588,DASH AVIATION EUROPE LIMITED,Manufacturing,93.13363263,81.10003652,Grow,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,55.5,Insufficient Forward Evidence,Current Priority [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Grow dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11628941,SAMPO LIMITED,Fast growth & emerging sector,49.07632161,12.68876335,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,51.91750232,0.96392502,Complete,16.007470538452782,positive,61.6,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
1093289,OUNDLE SCHOOL BUILDING COMPANY LIMITED (THE),Real Estate,,,,Low employee scale + Low creditor scale,INSUFFICIENT_EVIDENCE,,,Insufficient,,,,Insufficient,0.0,0.62415145,Partial,,neutral,19.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14675250,PROJECT LABB CIC,"Public sector, education & charities",98.02268382,94.32367409,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,0.0,0.72818312,Partial,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,54.6,Opportunity without Pressure,Current Priority [5-15%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13017111,SMALLEY HOT TUB SERVICES LTD,Manufacturing,90.08334586,73.46680128,Grow,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,23.77127848,0.78536528,Complete,96.48049397,0.96360112,82.40246983,Complete,0.90629173,0.46893543,Complete,,neutral,69.1,Opportunity without Pressure,Current Priority [25-50%] | Deepen [15-25%] | Grow [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [Top 5% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
8637585,ADAMS HOUSE MEDICAL LIMITED,Healthcare,89.41743819,71.85895646,Deepen,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,73.61212461,0.72772306,0.0,Complete,0.0,0.45223406,Complete,,neutral,40.5,Opportunity without Pressure,Current Priority [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Deepen dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14650079,TAXA CONSULTANCY LTD,"Technology, legal & professional",,,,,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,53.96661827,0.97113609,Complete,,neutral,56.4,Pressure Only,Risk [Top 5%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15150861,LUMANAI RECRUITMENT LTD,Fast growth & emerging sector,,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,46.8,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
9567066,STEPHANIE AUSTWICK LTD,"Public sector, education & charities",94.68455309,85.15133289,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,13.0308922,0.66844815,Complete,,neutral,40.4,Opportunity with Pressure,Current Priority [5-15%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15142507,VARSANI VENTURES & ASSOCIATES LTD,Wholesale & Retail,,,,Low employee scale + Low creditor scale,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,17.8,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14754071,VELOCITY GLOBAL SOLUTIONS LIMITED,Fast growth & emerging sector,98.27401027,95.03683973,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,61.0199878,0.97732288,Complete,71.03003087,0.70121199,0.0,Complete,0.0,0.45223406,Complete,,neutral,60.2,Opportunity without Pressure,Current Priority [Top 5%] | Deepen [Top 5%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [Top 5% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15909783,JOE FENECH PROPERTIES LIMITED,Real Estate,,,,Low net assets + Low equity + elevated negative-equity rate,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,12.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14481597,SOUTH WEST STOVES LTD,Wholesale & Retail,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,45.08429758,0.93746552,Complete,9.20946768,0.09402228,0.0,Complete,36.45905017,0.88350297,Complete,,neutral,35.9,Opportunity with Pressure,Deepen [5-15%] | Risk [5-15%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13062907,TERTIO LTD,"Public sector, education & charities",,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,positive,42.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14993216,CRAIGS CARS CARE LTD,Wholesale & Retail,,,,Low employee scale + Low creditor scale,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,35.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15615402,RAINSBROOK LTD,Real Estate,,,,Low net assets + Low equity + elevated negative-equity rate,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,negative,11.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
